"decimalLatitude","decimalLongitude","species"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.49617,152.98724,"Melaleuca quinquenervia"
-26.495205,153.062592,"Melaleuca quinquenervia"
-26.494793,153.059681,"Melaleuca quinquenervia"
-26.493238,153.080489,"Melaleuca quinquenervia"
-26.49124,153.064391,"Melaleuca quinquenervia"
-26.49094,153.08185,"Melaleuca quinquenervia"
-26.49046,153.08409,"Melaleuca quinquenervia"
-26.48948,153.08537,"Melaleuca quinquenervia"
-26.4875,153.09386,"Melaleuca quinquenervia"
-26.48726,153.0939,"Melaleuca quinquenervia"
-26.48721,152.9731,"Melaleuca quinquenervia"
-26.48389,153.096557,"Melaleuca quinquenervia"
-26.48385,153.057562,"Melaleuca quinquenervia"
-26.48338,152.98434,"Melaleuca quinquenervia"
-26.4831,153.08521,"Melaleuca quinquenervia"
-26.48168,153.055791,"Melaleuca quinquenervia"
-26.48168,153.055791,"Melaleuca quinquenervia"
-26.480493,153.057947,"Melaleuca quinquenervia"
-26.480493,153.057947,"Melaleuca quinquenervia"
-26.47688,153.09,"Melaleuca quinquenervia"
-26.47684,153.08995,"Melaleuca quinquenervia"
-26.476564,153.089138,"Melaleuca quinquenervia"
-26.475695,153.085572,"Melaleuca quinquenervia"
-26.474023,153.003561,"Melaleuca quinquenervia"
-26.472007,153.059857,"Melaleuca quinquenervia"
-26.471643,153.001072,"Melaleuca quinquenervia"
-26.471643,153.001072,"Melaleuca quinquenervia"
-26.46645,153.01357,"Melaleuca quinquenervia"
-26.466419,153.078853,"Melaleuca quinquenervia"
-26.46562,153.00273,"Melaleuca quinquenervia"
-26.46532,153.08493,"Melaleuca quinquenervia"
-26.45617,153.05901,"Melaleuca quinquenervia"
-26.456022,153.057907,"Melaleuca quinquenervia"
-26.455577,153.094477,"Melaleuca quinquenervia"
-26.45454,153.05667,"Melaleuca quinquenervia"
-26.45,153.1,"Melaleuca quinquenervia"
-26.449075,153.093125,"Melaleuca quinquenervia"
-26.446917,153.088839,"Melaleuca quinquenervia"
-26.44589,152.87211,"Melaleuca quinquenervia"
-26.4386,153.05751,"Melaleuca quinquenervia"
-26.4386,153.05751,"Melaleuca quinquenervia"
-26.43849,152.85541,"Melaleuca quinquenervia"
-26.437083,152.96745,"Melaleuca quinquenervia"
-26.43605,153.061763,"Melaleuca quinquenervia"
-26.432093,152.90801,"Melaleuca quinquenervia"
-26.432093,152.90801,"Melaleuca quinquenervia"
-26.43119,153.00541,"Melaleuca quinquenervia"
-26.427904,152.944536,"Melaleuca quinquenervia"
-26.42559,152.93611,"Melaleuca quinquenervia"
-26.4203,153.027889,"Melaleuca quinquenervia"
-26.42023,153.028365,"Melaleuca quinquenervia"
-26.41764,153.03125,"Melaleuca quinquenervia"
-26.41749,153.05223,"Melaleuca quinquenervia"
-26.41744,153.028492,"Melaleuca quinquenervia"
-26.41719,152.95431,"Melaleuca quinquenervia"
-26.416667,153.083333,"Melaleuca quinquenervia"
-26.41611,153.01491,"Melaleuca quinquenervia"
-26.415075,152.917726,"Melaleuca quinquenervia"
-26.415069,153.084387,"Melaleuca quinquenervia"
-26.415069,153.084387,"Melaleuca quinquenervia"
-26.41482,153.01611,"Melaleuca quinquenervia"
-26.41466,153.03456,"Melaleuca quinquenervia"
-26.41466,153.03456,"Melaleuca quinquenervia"
-26.4092,152.998092,"Melaleuca quinquenervia"
-26.40899,152.97611,"Melaleuca quinquenervia"
-26.40732,153.0943,"Melaleuca quinquenervia"
-26.40722,153.01452,"Melaleuca quinquenervia"
-26.402054,152.949108,"Melaleuca quinquenervia"
-26.401911,153.079969,"Melaleuca quinquenervia"
-26.40075,153.00851,"Melaleuca quinquenervia"
-26.40049,153.0134,"Melaleuca quinquenervia"
-26.398,153.093,"Melaleuca quinquenervia"
-26.3961,153.022448,"Melaleuca quinquenervia"
-26.396067,153.089447,"Melaleuca quinquenervia"
-26.39125,153.00881,"Melaleuca quinquenervia"
-26.3885,153.01256,"Melaleuca quinquenervia"
-26.38746,153.01181,"Melaleuca quinquenervia"
-26.38699,152.9993,"Melaleuca quinquenervia"
-26.38699,152.9993,"Melaleuca quinquenervia"
-26.3867,152.930594,"Melaleuca quinquenervia"
-26.38584,153.00193,"Melaleuca quinquenervia"
-26.38579,153.01591,"Melaleuca quinquenervia"
-26.38499,153.006,"Melaleuca quinquenervia"
-26.384751,153.006934,"Melaleuca quinquenervia"
-26.38413,153.00881,"Melaleuca quinquenervia"
-26.384114,153.008653,"Melaleuca quinquenervia"
-26.38311,153.08661,"Melaleuca quinquenervia"
-26.38215,152.99825,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38208,153.01705,"Melaleuca quinquenervia"
-26.38201,153.01774,"Melaleuca quinquenervia"
-26.38074,153.02097,"Melaleuca quinquenervia"
-26.380586,153.021005,"Melaleuca quinquenervia"
-26.379523,152.997148,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.37806,153.05259,"Melaleuca quinquenervia"
-26.375675,153.036208,"Melaleuca quinquenervia"
-26.375361,153.037872,"Melaleuca quinquenervia"
-26.37398,152.9311,"Melaleuca quinquenervia"
-26.372769,152.853272,"Melaleuca quinquenervia"
-26.37131,152.95068,"Melaleuca quinquenervia"
-26.36529,152.78601,"Melaleuca quinquenervia"
-26.36506,153.00106,"Melaleuca quinquenervia"
-26.364543,152.96767,"Melaleuca quinquenervia"
-26.36409,152.98671,"Melaleuca quinquenervia"
-26.36403,153.05141,"Melaleuca quinquenervia"
-26.36339,152.97491,"Melaleuca quinquenervia"
-26.36229,152.94611,"Melaleuca quinquenervia"
-26.360365,153.053448,"Melaleuca quinquenervia"
-26.356034,153.013654,"Melaleuca quinquenervia"
-26.35449,152.93931,"Melaleuca quinquenervia"
-26.35439,152.94421,"Melaleuca quinquenervia"
-26.354311,153.060303,"Melaleuca quinquenervia"
-26.347047,153.061661,"Melaleuca quinquenervia"
-26.346375,152.970777,"Melaleuca quinquenervia"
-26.34613,153.05989,"Melaleuca quinquenervia"
-26.345605,153.059325,"Melaleuca quinquenervia"
-26.343617,153.052683,"Melaleuca quinquenervia"
-26.343,152.994,"Melaleuca quinquenervia"
-26.33969,153.00151,"Melaleuca quinquenervia"
-26.339211,152.964102,"Melaleuca quinquenervia"
-26.338909,152.962753,"Melaleuca quinquenervia"
-26.337705,152.967788,"Melaleuca quinquenervia"
-26.33599,152.92281,"Melaleuca quinquenervia"
-26.33497,152.99486,"Melaleuca quinquenervia"
-26.334344,153.060469,"Melaleuca quinquenervia"
-26.333631,153.060592,"Melaleuca quinquenervia"
-26.333394,153.060806,"Melaleuca quinquenervia"
-26.32069,152.95331,"Melaleuca quinquenervia"
-26.318763,152.972233,"Melaleuca quinquenervia"
-26.30659,152.97401,"Melaleuca quinquenervia"
-26.30649,152.96501,"Melaleuca quinquenervia"
-26.30639,152.93181,"Melaleuca quinquenervia"
-26.30089,152.94341,"Melaleuca quinquenervia"
-26.29451,152.98106,"Melaleuca quinquenervia"
-26.29305,152.988755,"Melaleuca quinquenervia"
-26.293045,152.988787,"Melaleuca quinquenervia"
-26.28725,152.994431,"Melaleuca quinquenervia"
-26.286177,152.993402,"Melaleuca quinquenervia"
-26.28569,152.98121,"Melaleuca quinquenervia"
-26.28549,152.90921,"Melaleuca quinquenervia"
-26.284966,152.997572,"Melaleuca quinquenervia"
-26.28399,152.97091,"Melaleuca quinquenervia"
-26.2833,153,"Melaleuca quinquenervia"
-26.2833,153,"Melaleuca quinquenervia"
-26.28289,152.95341,"Melaleuca quinquenervia"
-26.26989,152.97161,"Melaleuca quinquenervia"
-26.266667,153.016667,"Melaleuca quinquenervia"
-26.25769,152.97421,"Melaleuca quinquenervia"
-26.257342,152.995589,"Melaleuca quinquenervia"
-26.25699,152.96901,"Melaleuca quinquenervia"
-26.256611,152.994369,"Melaleuca quinquenervia"
-26.25559,152.96861,"Melaleuca quinquenervia"
-26.25339,152.98001,"Melaleuca quinquenervia"
-26.252597,152.969422,"Melaleuca quinquenervia"
-26.252586,152.96936,"Melaleuca quinquenervia"
-26.248912,152.976902,"Melaleuca quinquenervia"
-26.248403,153.084387,"Melaleuca quinquenervia"
-26.24812,152.977627,"Melaleuca quinquenervia"
-26.247912,152.976438,"Melaleuca quinquenervia"
-26.24612,153.008526,"Melaleuca quinquenervia"
-26.233333,153.06533,"Melaleuca quinquenervia"
-26.23329,152.89471,"Melaleuca quinquenervia"
-26.232033,153.028611,"Melaleuca quinquenervia"
-26.22199,152.94991,"Melaleuca quinquenervia"
-26.216533,153.03443,"Melaleuca quinquenervia"
-26.21569,152.93671,"Melaleuca quinquenervia"
-26.212706,153.035194,"Melaleuca quinquenervia"
-26.20316,153.005374,"Melaleuca quinquenervia"
-26.19132,153.030348,"Melaleuca quinquenervia"
-26.1833,152.6667,"Melaleuca quinquenervia"
-26.16847,153.0283,"Melaleuca quinquenervia"
-26.1667,153,"Melaleuca quinquenervia"
-26.156746,152.209401,"Melaleuca quinquenervia"
-26.152491,152.746698,"Melaleuca quinquenervia"
-26.13731,153.04932,"Melaleuca quinquenervia"
-26.10875,152.96798,"Melaleuca quinquenervia"
-26.1,153,"Melaleuca quinquenervia"
-26.0999,153,"Melaleuca quinquenervia"
-26.097056,152.530556,"Melaleuca quinquenervia"
-26.081736,153.084387,"Melaleuca quinquenervia"
-26.057728,153.006443,"Melaleuca quinquenervia"
-26.052723,152.90534,"Melaleuca quinquenervia"
-26.048457,153.039336,"Melaleuca quinquenervia"
-26.04784,153.0755,"Melaleuca quinquenervia"
-26.04423,152.70912,"Melaleuca quinquenervia"
-26.040831,153.047974,"Melaleuca quinquenervia"
-26.033256,153.046449,"Melaleuca quinquenervia"
-26.03203,153.02461,"Melaleuca quinquenervia"
-26.030597,153.02617,"Melaleuca quinquenervia"
-26.02368,153.02405,"Melaleuca quinquenervia"
-26.021335,152.835189,"Melaleuca quinquenervia"
-26.017375,153.023543,"Melaleuca quinquenervia"
-26.015019,153.02112,"Melaleuca quinquenervia"
-26.0142,153.011161,"Melaleuca quinquenervia"
-26.009889,153.094517,"Melaleuca quinquenervia"
-26.009579,153.09323,"Melaleuca quinquenervia"
-26.008125,152.96933,"Melaleuca quinquenervia"
-26.006063,153.018166,"Melaleuca quinquenervia"
-26.00318,153.01959,"Melaleuca quinquenervia"
-26,153,"Melaleuca quinquenervia"
-26,153,"Melaleuca quinquenervia"
-26,153,"Melaleuca quinquenervia"
-26,152.8333,"Melaleuca quinquenervia"
-25.998092,153.01725,"Melaleuca quinquenervia"
-25.99756,153.1405,"Melaleuca quinquenervia"
-25.99395,152.9719,"Melaleuca quinquenervia"
-25.9934,152.65328,"Melaleuca quinquenervia"
-25.98556,153.00526,"Melaleuca quinquenervia"
-25.981281,153.069793,"Melaleuca quinquenervia"
-25.98071,153.069662,"Melaleuca quinquenervia"
-25.975,153.125,"Melaleuca quinquenervia"
-25.974308,153.072542,"Melaleuca quinquenervia"
-25.973845,153.072342,"Melaleuca quinquenervia"
-25.973842,153.073355,"Melaleuca quinquenervia"
-25.973797,153.072403,"Melaleuca quinquenervia"
-25.973185,153.072307,"Melaleuca quinquenervia"
-25.971334,153.087066,"Melaleuca quinquenervia"
-25.969506,152.659387,"Melaleuca quinquenervia"
-25.967862,153.06091,"Melaleuca quinquenervia"
-25.965948,153.109585,"Melaleuca quinquenervia"
-25.964521,153.111232,"Melaleuca quinquenervia"
-25.964227,153.111661,"Melaleuca quinquenervia"
-25.964188,153.111558,"Melaleuca quinquenervia"
-25.964183,153.111891,"Melaleuca quinquenervia"
-25.963727,153.115213,"Melaleuca quinquenervia"
-25.962117,152.661387,"Melaleuca quinquenervia"
-25.961072,152.953626,"Melaleuca quinquenervia"
-25.96,153.11,"Melaleuca quinquenervia"
-25.956392,153.100737,"Melaleuca quinquenervia"
-25.955596,153.10816,"Melaleuca quinquenervia"
-25.951872,152.937027,"Melaleuca quinquenervia"
-25.946088,153.001755,"Melaleuca quinquenervia"
-25.943289,153.073604,"Melaleuca quinquenervia"
-25.9432,153.073218,"Melaleuca quinquenervia"
-25.9333,152.9167,"Melaleuca quinquenervia"
-25.929451,152.908458,"Melaleuca quinquenervia"
-25.927529,152.905834,"Melaleuca quinquenervia"
-25.924514,153.01166,"Melaleuca quinquenervia"
-25.923955,153.072556,"Melaleuca quinquenervia"
-25.923955,153.072556,"Melaleuca quinquenervia"
-25.91868,152.7844,"Melaleuca quinquenervia"
-25.91508,152.417729,"Melaleuca quinquenervia"
-25.915076,152.584388,"Melaleuca quinquenervia"
-25.903768,153.014909,"Melaleuca quinquenervia"
-25.903131,153.072861,"Melaleuca quinquenervia"
-25.903053,153.07225,"Melaleuca quinquenervia"
-25.90297,153.013724,"Melaleuca quinquenervia"
-25.900269,153.062256,"Melaleuca quinquenervia"
-25.9,153.05,"Melaleuca quinquenervia"
-25.9,153.0167,"Melaleuca quinquenervia"
-25.898465,152.872063,"Melaleuca quinquenervia"
-25.898445,153.06285,"Melaleuca quinquenervia"
-25.8972,153.0617,"Melaleuca quinquenervia"
-25.8972,153.0617,"Melaleuca quinquenervia"
-25.895553,153.060408,"Melaleuca quinquenervia"
-25.895518,153.059803,"Melaleuca quinquenervia"
-25.89475,153.059539,"Melaleuca quinquenervia"
-25.892203,153.062425,"Melaleuca quinquenervia"
-25.887595,152.986018,"Melaleuca quinquenervia"
-25.886734,152.986421,"Melaleuca quinquenervia"
-25.885322,152.982983,"Melaleuca quinquenervia"
-25.885232,152.981471,"Melaleuca quinquenervia"
-25.884698,152.981091,"Melaleuca quinquenervia"
-25.884398,152.981876,"Melaleuca quinquenervia"
-25.879986,152.861273,"Melaleuca quinquenervia"
-25.87979,152.71106,"Melaleuca quinquenervia"
-25.870894,153.006288,"Melaleuca quinquenervia"
-25.870856,152.906518,"Melaleuca quinquenervia"
-25.869332,152.72522,"Melaleuca quinquenervia"
-25.867433,152.577372,"Melaleuca quinquenervia"
-25.86506,152.70523,"Melaleuca quinquenervia"
-25.86506,152.70523,"Melaleuca quinquenervia"
-25.86421,152.94667,"Melaleuca quinquenervia"
-25.856743,152.942722,"Melaleuca quinquenervia"
-25.85,152.9333,"Melaleuca quinquenervia"
-25.85,152.933334,"Melaleuca quinquenervia"
-25.848605,152.719865,"Melaleuca quinquenervia"
-25.84776,152.86917,"Melaleuca quinquenervia"
-25.84776,152.86917,"Melaleuca quinquenervia"
-25.847032,152.719332,"Melaleuca quinquenervia"
-25.846295,152.715973,"Melaleuca quinquenervia"
-25.840668,152.883833,"Melaleuca quinquenervia"
-25.839345,152.647482,"Melaleuca quinquenervia"
-25.836488,152.657542,"Melaleuca quinquenervia"
-25.827203,152.675877,"Melaleuca quinquenervia"
-25.81946,152.726433,"Melaleuca quinquenervia"
-25.81812,152.69995,"Melaleuca quinquenervia"
-25.81812,152.69995,"Melaleuca quinquenervia"
-25.81812,152.69995,"Melaleuca quinquenervia"
-25.81062,152.69884,"Melaleuca quinquenervia"
-25.81062,152.69884,"Melaleuca quinquenervia"
-25.80895,152.69967,"Melaleuca quinquenervia"
-25.80672,152.62008,"Melaleuca quinquenervia"
-25.80207,152.791743,"Melaleuca quinquenervia"
-25.79284,152.69967,"Melaleuca quinquenervia"
-25.789615,152.695273,"Melaleuca quinquenervia"
-25.789557,152.695255,"Melaleuca quinquenervia"
-25.789506,152.69545,"Melaleuca quinquenervia"
-25.78879,152.695248,"Melaleuca quinquenervia"
-25.788637,152.695123,"Melaleuca quinquenervia"
-25.788406,152.695532,"Melaleuca quinquenervia"
-25.788175,152.694515,"Melaleuca quinquenervia"
-25.78166,152.908042,"Melaleuca quinquenervia"
-25.773148,152.851037,"Melaleuca quinquenervia"
-25.771165,152.947973,"Melaleuca quinquenervia"
-25.768208,152.691738,"Melaleuca quinquenervia"
-25.766667,152.816667,"Melaleuca quinquenervia"
-25.76595,152.756482,"Melaleuca quinquenervia"
-25.765617,152.852693,"Melaleuca quinquenervia"
-25.76238,152.759727,"Melaleuca quinquenervia"
-25.7611,152.9339,"Melaleuca quinquenervia"
-25.761098,152.68888,"Melaleuca quinquenervia"
-25.760378,152.952469,"Melaleuca quinquenervia"
-25.757723,152.953445,"Melaleuca quinquenervia"
-25.75744,152.59749,"Melaleuca quinquenervia"
-25.75479,152.69717,"Melaleuca quinquenervia"
-25.7534,152.70328,"Melaleuca quinquenervia"
-25.75248,152.48051,"Melaleuca quinquenervia"
-25.75236,152.64788,"Melaleuca quinquenervia"
-25.75118,152.64634,"Melaleuca quinquenervia"
-25.74924,152.36635,"Melaleuca quinquenervia"
-25.74841,152.917722,"Melaleuca quinquenervia"
-25.74784,152.68301,"Melaleuca quinquenervia"
-25.74535,152.47147,"Melaleuca quinquenervia"
-25.737326,152.781513,"Melaleuca quinquenervia"
-25.725957,152.456398,"Melaleuca quinquenervia"
-25.725344,152.894069,"Melaleuca quinquenervia"
-25.724762,152.727775,"Melaleuca quinquenervia"
-25.724632,152.768485,"Melaleuca quinquenervia"
-25.717024,152.55843,"Melaleuca quinquenervia"
-25.715883,152.54141,"Melaleuca quinquenervia"
-25.71588,152.54141,"Melaleuca quinquenervia"
-25.71479,152.46468,"Melaleuca quinquenervia"
-25.71368,152.64884,"Melaleuca quinquenervia"
-25.70743,152.64653,"Melaleuca quinquenervia"
-25.70716,152.64655,"Melaleuca quinquenervia"
-25.70594,152.906505,"Melaleuca quinquenervia"
-25.705756,152.905287,"Melaleuca quinquenervia"
-25.70384,152.39679,"Melaleuca quinquenervia"
-25.698287,153.074403,"Melaleuca quinquenervia"
-25.698208,152.86536,"Melaleuca quinquenervia"
-25.697987,152.693315,"Melaleuca quinquenervia"
-25.693125,152.89202,"Melaleuca quinquenervia"
-25.684963,152.212908,"Melaleuca quinquenervia"
-25.684963,152.212908,"Melaleuca quinquenervia"
-25.682813,152.214097,"Melaleuca quinquenervia"
-25.680352,152.471339,"Melaleuca quinquenervia"
-25.68035,152.47134,"Melaleuca quinquenervia"
-25.67896,152.63606,"Melaleuca quinquenervia"
-25.676055,152.63826,"Melaleuca quinquenervia"
-25.66946,152.46077,"Melaleuca quinquenervia"
-25.66943,152.65417,"Melaleuca quinquenervia"
-25.667175,152.876253,"Melaleuca quinquenervia"
-25.667057,152.863152,"Melaleuca quinquenervia"
-25.664773,152.850288,"Melaleuca quinquenervia"
-25.648333,152.641827,"Melaleuca quinquenervia"
-25.64562,152.52135,"Melaleuca quinquenervia"
-25.64507,152.66523,"Melaleuca quinquenervia"
-25.64347,152.55409,"Melaleuca quinquenervia"
-25.640322,153.076786,"Melaleuca quinquenervia"
-25.636975,152.792217,"Melaleuca quinquenervia"
-25.633532,152.846698,"Melaleuca quinquenervia"
-25.632477,152.772818,"Melaleuca quinquenervia"
-25.629062,152.783798,"Melaleuca quinquenervia"
-25.6167,151.0833,"Melaleuca quinquenervia"
-25.612503,152.872392,"Melaleuca quinquenervia"
-25.611113,152.861665,"Melaleuca quinquenervia"
-25.602617,153.089508,"Melaleuca quinquenervia"
-25.599583,153.090333,"Melaleuca quinquenervia"
-25.599572,153.090317,"Melaleuca quinquenervia"
-25.599547,153.090317,"Melaleuca quinquenervia"
-25.599203,153.092772,"Melaleuca quinquenervia"
